NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Alex Ferguson,95,7.23,70,100.0,100,5.41,265
Bollurnar,100,5.37,85,127.0,80,9.27,265
Milfs,85,12.23,100,136.0,70,13.1,255
Actuar bandið,90,7.41,75,108.0,75,9.41,240
Team Awesome,60,20.17,95,133.0,85,8.46,240
BMB & LÞB,65,19.03,60,86.0,90,8.37,215
Chubby No More's,70,18.18,90,132.0,55,17.33,215
Villikettirnir,75,17.08,80,118.0,60,16.52,215
K og H,80,15.05,65,98.0,65,14.56,210
Hung over redhead man og Diljá besta,55,20.19,55,72.0,95,5.46,205
