NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
K og H,90,6.22,80,91.0,90,8.4,260
Bollurnar,70,14.31,85,99.0,100,5.6,255
Chubby No More's,65,18.04,90,115.0,95,7.16,250
BMB & LÞB,100,5.06,70,81.0,70,17.21,240
Team Awesome,80,8.37,100,141.0,60,20.23,240
Milfs,60,18.26,95,139.0,85,10.22,240
Alex Ferguson,85,6.34,65,78.0,80,14.44,230
Villikettirnir,95,5.27,60,71.0,75,14.55,230
Actuar bandið,75,9.59,75,82.0,55,20.42,205
Hung over redhead man og Diljá besta,55,19.47,55,70.0,65,18.51,175
