NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Alex Ferguson,100,5.46,45,80.0,100,7.57,245
Actuar bandið,75,8.32,75,116.0,95,9.01,245
Chubby No More's,70,11.48,80,117.0,90,9.23,240
Aflið og heimskan,60,14.38,100,145.0,80,11.26,240
Villikettirnir,95,6.26,55,83.0,85,11.23,235
Team Awesome,80,8.06,100,145.0,45,19.06,225
BMB & LÞB,90,7.51,65,101.0,60,17.0,215
Kjötsúpan,55,17.5,90,142.0,65,16.37,210
Mamba,85,8.0,35,71.0,70,14.26,190
Bollurnar,65,12.59,60,87.0,50,18.33,175
K og H,50,18.41,85,123.0,40,19.07,175
Geiturnar_Nokkvi_Baldur,35,20.24,75,116.0,55,18.17,165
Hung over redhead man og Diljá besta,40,20.23,40,77.0,75,13.15,155
Milfs,45,19.22,55,83.0,35,20.17,135
