NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Geiturnar_Nokkvi_Baldur,100,210.0,95,220.0,100,8.55,295
Alex Ferguson,95,165.0,90,205.0,90,9.43,275
Villikettirnir,90,159.0,75,160.0,75,10.39,240
Actuar bandið,70,151.0,60,145.0,95,9.23,225
Team Awesome,80,152.0,80,170.0,60,11.07,220
Chubby No More's,90,159.0,70,155.0,55,11.19,215
K og H,65,143.0,65,152.5,70,10.4,200
Milfs,80,152.0,45,127.5,65,10.56,190
Hung over redhead man og Diljá besta,60,136.0,40,120.0,85,10.17,185
Aflið og heimskan,40,100.0,100,225.0,40,13.18,180
Bollurnar,45,101.0,40,120.0,80,10.23,165
BMB & LÞB,55,126.0,50,130.0,50,11.53,155
Mamba,35,88.0,85,195.0,35,14.16,155
Kjötsúpan,50,119.0,55,132.5,45,12.03,150
