NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Chubby No More's,100,6.1,95,123.0,85,12.19,280
BMB & LÞB,50,17.04,100,146.0,95,7.29,245
Bollurnar,85,11.1,85,109.0,75,16.13,245
Alex Ferguson,80,12.35,60,80.0,100,7.03,240
Milfs,60,15.27,90,119.0,90,11.15,240
Þreyttir.is,90,10.1,70,88.0,55,19.3,215
Team Awesome,95,7.19,55,72.0,65,19.04,215
K og H,55,16.2,75,99.0,80,14.07,210
Actuar bandið,65,14.09,70,88.0,70,17.44,205
Villikettirnir,75,12.54,80,101.0,50,19.49,205
Hung over redhead man og Diljá besta,70,14.01,50,70.0,60,19.18,180
