_,NafnLids,Skor
_,Lid1,17:50
_,Lid2,07:14
_,Lid3,16:17
_,Lid4,18:32
_,Lid5,15:01
_,Lid6,05:39
_,Lid7,08:22
_,Lid8,12:39
_,Lid9,05:49
_,Lid10,09:40
_,Lid11,13:28
_,Lid12,20:18
_,Lid13,12:09
_,Lid14,11:53
_,Lid15,12:49
_,Lid16,17:29
_,Lid17,13:35
_,Lid18,16:35
_,Lid19,11:53
_,Lid20,16:41
_,Lid21,19:07
_,Lid22,13:36
_,Lid23,09:28
_,Lid24,12:11
_,Lid25,14:07
_,Lid26,10:40
_,Lid27,18:44
_,Lid28,11:42
_,Lid29,20:01
_,Lid30,19:22
_,Lid31,06:41
_,Lid32,09:01
_,Lid33,08:26
_,Lid34,18:05
_,Lid35,12:15
_,Lid36,05:49
_,Lid37,06:26
_,Lid38,17:15
_,Lid39,19:02
_,Lid40,11:37
_,Lid41,06:45
_,Lid42,13:58
_,Lid43,06:26
_,Lid44,15:33
_,Lid45,11:16
_,Lid46,12:34
_,Lid47,19:33
_,Lid48,10:25
_,Lid49,09:11
_,Lid50,13:58
_,Lid51,12:47
_,Lid52,18:58
_,Lid53,15:11
