_,NafnLids,Skor
_,Lid1,12:09
_,Lid2,19:04
_,Lid3,20:21
_,Lid4,14:52
_,Lid5,10:26
_,Lid6,19:34
_,Lid7,13:20
_,Lid8,19:07
_,Lid9,07:50
_,Lid10,13:00
_,Lid11,18:15
_,Lid12,14:03
_,Lid13,19:22
_,Lid14,06:26
_,Lid15,06:13
_,Lid16,17:06
_,Lid17,18:15
_,Lid18,09:32
_,Lid19,06:43
_,Lid20,09:25
_,Lid21,10:34
_,Lid22,07:33
_,Lid23,07:09
_,Lid24,11:29
_,Lid25,20:53
_,Lid26,15:57
_,Lid27,17:55
_,Lid28,10:53
_,Lid29,15:53
_,Lid30,19:44
_,Lid31,16:43
_,Lid32,16:12
_,Lid33,14:21
_,Lid34,13:09
_,Lid35,11:30
_,Lid36,07:12
_,Lid37,11:28
_,Lid38,15:06
_,Lid39,13:42
_,Lid40,12:01
_,Lid41,09:39
_,Lid42,09:17
_,Lid43,19:52
_,Lid44,09:08
_,Lid45,11:04
_,Lid46,07:24
_,Lid47,05:25
_,Lid48,11:24
_,Lid49,08:10
_,Lid50,05:30
_,Lid51,09:12
_,Lid52,06:46
_,Lid53,10:15
