_,NafnLids,Skor
_,Lid1,13:28
_,Lid2,10:06
_,Lid3,19:52
_,Lid4,11:10
_,Lid5,07:48
_,Lid6,05:09
_,Lid7,16:01
_,Lid8,17:41
_,Lid9,17:55
_,Lid10,18:05
_,Lid11,15:24
_,Lid12,11:36
_,Lid13,12:42
_,Lid14,05:55
_,Lid15,12:12
_,Lid16,07:32
_,Lid17,07:46
_,Lid18,18:12
_,Lid19,05:49
_,Lid20,15:08
_,Lid21,13:30
_,Lid22,10:53
_,Lid23,14:18
_,Lid24,11:14
_,Lid25,10:54
_,Lid26,16:22
_,Lid27,08:10
_,Lid28,05:25
_,Lid29,12:50
_,Lid30,19:11
_,Lid31,17:54
_,Lid32,20:49
_,Lid33,14:10
_,Lid34,10:54
_,Lid35,18:38
_,Lid36,07:01
_,Lid37,12:31
_,Lid38,11:42
_,Lid39,08:12
_,Lid40,20:57
_,Lid41,14:04
_,Lid42,15:05
_,Lid43,09:39
_,Lid44,14:12
_,Lid45,08:36
_,Lid46,06:18
_,Lid47,19:31
_,Lid48,05:52
_,Lid49,14:44
_,Lid50,12:32
_,Lid51,17:06
_,Lid52,15:39
_,Lid53,13:51
