_,NafnLids,Skor
_,Lid1,11:13
_,Lid2,20:30
_,Lid3,08:24
_,Lid4,05:39
_,Lid5,15:16
_,Lid6,11:08
_,Lid7,12:18
_,Lid8,16:28
_,Lid9,13:58
_,Lid10,18:53
_,Lid11,18:26
_,Lid12,09:17
_,Lid13,20:01
_,Lid14,11:27
_,Lid15,16:10
_,Lid16,11:12
_,Lid17,20:54
_,Lid18,06:55
_,Lid19,05:22
_,Lid20,12:27
_,Lid21,10:02
_,Lid22,14:25
_,Lid23,06:22
_,Lid24,19:39
_,Lid25,07:32
_,Lid26,15:51
_,Lid27,20:57
_,Lid28,06:12
_,Lid29,15:08
_,Lid30,11:42
_,Lid31,17:22
_,Lid32,10:23
_,Lid33,10:37
_,Lid34,15:60
_,Lid35,13:15
_,Lid36,14:59
_,Lid37,18:05
_,Lid38,08:01
_,Lid39,17:31
_,Lid40,12:20
_,Lid41,20:23
_,Lid42,11:06
_,Lid43,15:35
_,Lid44,15:30
_,Lid45,06:44
_,Lid46,06:27
_,Lid47,05:52
_,Lid48,07:04
_,Lid49,09:60
_,Lid50,18:33
_,Lid51,18:31
_,Lid52,05:26
_,Lid53,14:32
