_,NafnLids,Skor
_,Lid1,12:45
_,Lid2,20:25
_,Lid3,20:47
_,Lid4,18:24
_,Lid5,11:50
_,Lid6,18:03
_,Lid7,11:58
_,Lid8,13:00
_,Lid9,11:55
_,Lid10,06:38
_,Lid11,20:14
_,Lid12,17:10
_,Lid13,10:13
_,Lid14,13:48
_,Lid15,07:16
_,Lid16,17:35
_,Lid17,18:47
_,Lid18,13:00
_,Lid19,13:35
_,Lid20,05:11
_,Lid21,11:10
_,Lid22,09:60
_,Lid23,13:59
_,Lid24,14:52
_,Lid25,11:14
_,Lid26,15:21
_,Lid27,09:59
_,Lid28,08:28
_,Lid29,20:26
_,Lid30,11:41
_,Lid31,10:04
_,Lid32,13:08
_,Lid33,11:10
_,Lid34,14:46
_,Lid35,20:45
_,Lid36,20:60
_,Lid37,14:53
_,Lid38,10:38
_,Lid39,19:05
_,Lid40,12:19
_,Lid41,20:42
_,Lid42,17:25
_,Lid43,16:29
_,Lid44,10:39
_,Lid45,19:05
_,Lid46,18:54
_,Lid47,09:16
_,Lid48,08:52
_,Lid49,07:13
_,Lid50,17:05
_,Lid51,18:45
_,Lid52,13:10
_,Lid53,09:55
