_,NafnLids,Skor
_,Lid1,11:07
_,Lid2,09:58
_,Lid3,11:38
_,Lid4,05:25
_,Lid5,20:34
_,Lid6,10:60
_,Lid7,19:36
_,Lid8,10:12
_,Lid9,17:55
_,Lid10,11:12
_,Lid11,10:35
_,Lid12,17:32
_,Lid13,17:41
_,Lid14,06:04
_,Lid15,08:26
_,Lid16,06:05
_,Lid17,17:54
_,Lid18,07:24
_,Lid19,07:37
_,Lid20,13:26
_,Lid21,20:08
_,Lid22,08:26
_,Lid23,10:49
_,Lid24,11:01
_,Lid25,08:03
_,Lid26,10:25
_,Lid27,14:10
_,Lid28,17:49
_,Lid29,16:55
_,Lid30,12:32
_,Lid31,17:27
_,Lid32,07:59
_,Lid33,10:33
_,Lid34,07:27
_,Lid35,16:33
_,Lid36,12:07
_,Lid37,06:41
_,Lid38,17:38
_,Lid39,17:39
_,Lid40,17:58
_,Lid41,09:02
_,Lid42,10:54
_,Lid43,12:55
_,Lid44,05:35
_,Lid45,06:06
_,Lid46,12:57
_,Lid47,06:33
_,Lid48,20:22
_,Lid49,10:60
_,Lid50,06:30
_,Lid51,08:38
_,Lid52,19:59
_,Lid53,18:17
