_,NafnLids,Skor
_,Lid1,05:46
_,Lid2,13:31
_,Lid3,15:29
_,Lid4,14:47
_,Lid5,08:39
_,Lid6,06:35
_,Lid7,14:41
_,Lid8,07:50
_,Lid9,20:11
_,Lid10,08:21
_,Lid11,17:44
_,Lid12,08:11
_,Lid13,12:08
_,Lid14,12:41
_,Lid15,15:42
_,Lid16,15:50
_,Lid17,20:30
_,Lid18,08:60
_,Lid19,13:49
_,Lid20,15:46
_,Lid21,18:04
_,Lid22,09:08
_,Lid23,13:00
_,Lid24,20:05
_,Lid25,13:51
_,Lid26,05:48
_,Lid27,14:49
_,Lid28,08:37
_,Lid29,05:41
_,Lid30,14:42
_,Lid31,14:39
_,Lid32,16:27
_,Lid33,10:37
_,Lid34,15:39
_,Lid35,05:37
_,Lid36,05:35
_,Lid37,14:24
_,Lid38,19:30
_,Lid39,19:58
_,Lid40,19:48
_,Lid41,10:44
_,Lid42,07:43
_,Lid43,13:12
_,Lid44,18:34
_,Lid45,09:49
_,Lid46,08:49
_,Lid47,11:55
_,Lid48,14:08
_,Lid49,06:38
_,Lid50,16:27
_,Lid51,05:56
_,Lid52,05:05
_,Lid53,11:13
