_,NafnLids,Skor
_,Lid1,16:02
_,Lid2,12:29
_,Lid3,06:33
_,Lid4,11:25
_,Lid5,15:15
_,Lid6,13:25
_,Lid7,06:40
_,Lid8,07:54
_,Lid9,15:22
_,Lid10,07:11
_,Lid11,07:18
_,Lid12,08:17
_,Lid13,12:07
_,Lid14,10:13
_,Lid15,06:54
_,Lid16,19:28
_,Lid17,20:15
_,Lid18,20:38
_,Lid19,13:17
_,Lid20,05:59
_,Lid21,06:44
_,Lid22,17:36
_,Lid23,14:49
_,Lid24,19:00
_,Lid25,17:59
_,Lid26,06:37
_,Lid27,13:15
_,Lid28,13:39
_,Lid29,11:42
_,Lid30,18:21
_,Lid31,05:20
_,Lid32,13:35
_,Lid33,07:26
_,Lid34,16:17
_,Lid35,16:59
_,Lid36,06:36
_,Lid37,12:39
_,Lid38,06:14
_,Lid39,05:40
_,Lid40,10:47
_,Lid41,06:36
_,Lid42,12:13
_,Lid43,15:00
_,Lid44,12:19
_,Lid45,10:48
_,Lid46,06:11
_,Lid47,13:04
_,Lid48,15:16
_,Lid49,18:06
_,Lid50,08:30
_,Lid51,19:27
_,Lid52,05:54
_,Lid53,11:19
