_,NafnLids,Skor
_,Lid1,15:08
_,Lid2,08:21
_,Lid3,15:07
_,Lid4,17:45
_,Lid5,13:18
_,Lid6,05:36
_,Lid7,05:28
_,Lid8,11:20
_,Lid9,17:42
_,Lid10,13:20
_,Lid11,14:28
_,Lid12,12:08
_,Lid13,15:59
_,Lid14,06:44
_,Lid15,07:17
_,Lid16,17:05
_,Lid17,07:11
_,Lid18,10:39
_,Lid19,14:38
_,Lid20,11:08
_,Lid21,07:19
_,Lid22,06:22
_,Lid23,19:17
_,Lid24,10:54
_,Lid25,18:20
_,Lid26,19:45
_,Lid27,06:46
_,Lid28,05:60
_,Lid29,11:32
_,Lid30,18:57
_,Lid31,19:36
_,Lid32,06:05
_,Lid33,09:36
_,Lid34,19:52
_,Lid35,08:01
_,Lid36,07:22
_,Lid37,05:51
_,Lid38,06:11
_,Lid39,16:37
_,Lid40,08:49
_,Lid41,16:46
_,Lid42,10:32
_,Lid43,08:06
_,Lid44,19:60
_,Lid45,06:00
_,Lid46,11:48
_,Lid47,09:36
_,Lid48,08:07
_,Lid49,06:10
_,Lid50,20:17
_,Lid51,12:37
_,Lid52,15:15
_,Lid53,09:08
