_,NafnLids,Skor
_,Lid1,143
_,Lid2,124
_,Lid3,114
_,Lid4,98
_,Lid5,146
_,Lid6,114
_,Lid7,70
_,Lid8,83
_,Lid9,79
_,Lid10,148
_,Lid11,111
_,Lid12,124
_,Lid13,135
_,Lid14,94
_,Lid15,128
_,Lid16,79
_,Lid17,130
_,Lid18,108
_,Lid19,150
_,Lid20,128
_,Lid21,92
_,Lid22,109
_,Lid23,99
_,Lid24,138
_,Lid25,148
_,Lid26,104
_,Lid27,126
_,Lid28,94
_,Lid29,86
_,Lid30,99
_,Lid31,79
_,Lid32,141
_,Lid33,124
_,Lid34,73
_,Lid35,72
_,Lid36,120
_,Lid37,83
_,Lid38,132
_,Lid39,126
_,Lid40,110
_,Lid41,117
_,Lid42,75
_,Lid43,138
_,Lid44,102
_,Lid45,77
_,Lid46,107
_,Lid47,100
_,Lid48,98
_,Lid49,124
_,Lid50,126
_,Lid51,97
_,Lid52,81
_,Lid53,93
