_,NafnLids,Skor
_,Lid1,110
_,Lid2,143
_,Lid3,75
_,Lid4,70
_,Lid5,148
_,Lid6,130
_,Lid7,103
_,Lid8,125
_,Lid9,114
_,Lid10,74
_,Lid11,93
_,Lid12,144
_,Lid13,98
_,Lid14,138
_,Lid15,73
_,Lid16,86
_,Lid17,96
_,Lid18,127
_,Lid19,133
_,Lid20,77
_,Lid21,129
_,Lid22,103
_,Lid23,118
_,Lid24,111
_,Lid25,120
_,Lid26,79
_,Lid27,96
_,Lid28,126
_,Lid29,90
_,Lid30,95
_,Lid31,81
_,Lid32,85
_,Lid33,117
_,Lid34,128
_,Lid35,123
_,Lid36,149
_,Lid37,90
_,Lid38,117
_,Lid39,138
_,Lid40,73
_,Lid41,116
_,Lid42,102
_,Lid43,70
_,Lid44,137
_,Lid45,144
_,Lid46,77
_,Lid47,138
_,Lid48,140
_,Lid49,98
_,Lid50,100
_,Lid51,133
_,Lid52,72
_,Lid53,78
