_,NafnLids,Skor
_,Lid1,134
_,Lid2,141
_,Lid3,139
_,Lid4,78
_,Lid5,141
_,Lid6,72
_,Lid7,113
_,Lid8,71
_,Lid9,95
_,Lid10,73
_,Lid11,93
_,Lid12,100
_,Lid13,116
_,Lid14,140
_,Lid15,115
_,Lid16,147
_,Lid17,126
_,Lid18,131
_,Lid19,93
_,Lid20,141
_,Lid21,81
_,Lid22,142
_,Lid23,94
_,Lid24,90
_,Lid25,107
_,Lid26,84
_,Lid27,133
_,Lid28,90
_,Lid29,126
_,Lid30,80
_,Lid31,93
_,Lid32,102
_,Lid33,120
_,Lid34,97
_,Lid35,86
_,Lid36,150
_,Lid37,109
_,Lid38,115
_,Lid39,93
_,Lid40,78
_,Lid41,142
_,Lid42,98
_,Lid43,70
_,Lid44,88
_,Lid45,105
_,Lid46,106
_,Lid47,92
_,Lid48,99
_,Lid49,103
_,Lid50,121
_,Lid51,83
_,Lid52,119
_,Lid53,113
