_,NafnLids,Skor
_,Lid1,137
_,Lid2,143
_,Lid3,94
_,Lid4,81
_,Lid5,133
_,Lid6,127
_,Lid7,135
_,Lid8,114
_,Lid9,118
_,Lid10,74
_,Lid11,131
_,Lid12,130
_,Lid13,91
_,Lid14,102
_,Lid15,105
_,Lid16,145
_,Lid17,130
_,Lid18,143
_,Lid19,93
_,Lid20,105
_,Lid21,77
_,Lid22,122
_,Lid23,79
_,Lid24,143
_,Lid25,147
_,Lid26,70
_,Lid27,100
_,Lid28,140
_,Lid29,73
_,Lid30,119
_,Lid31,71
_,Lid32,129
_,Lid33,135
_,Lid34,71
_,Lid35,133
_,Lid36,106
_,Lid37,70
_,Lid38,121
_,Lid39,125
_,Lid40,75
_,Lid41,93
_,Lid42,87
_,Lid43,90
_,Lid44,118
_,Lid45,140
_,Lid46,145
_,Lid47,104
_,Lid48,118
_,Lid49,119
_,Lid50,75
_,Lid51,130
_,Lid52,146
_,Lid53,143
