_,NafnLids,Skor
_,Lid1,09:53
_,Lid2,09:29
_,Lid3,20:20
_,Lid4,12:07
_,Lid5,09:55
_,Lid6,05:59
_,Lid7,11:11
_,Lid8,11:55
_,Lid9,05:38
_,Lid10,17:22
_,Lid11,05:36
_,Lid12,09:09
_,Lid13,14:15
_,Lid14,14:00
_,Lid15,06:22
_,Lid16,13:27
_,Lid17,06:28
_,Lid18,19:06
_,Lid19,19:16
_,Lid20,17:31
_,Lid21,08:24
_,Lid22,20:28
_,Lid23,15:48
_,Lid24,09:34
_,Lid25,20:45
_,Lid26,19:23
_,Lid27,17:45
_,Lid28,13:02
_,Lid29,12:57
_,Lid30,07:09
_,Lid31,19:36
_,Lid32,10:10
_,Lid33,12:46
_,Lid34,08:40
_,Lid35,09:36
_,Lid36,05:17
_,Lid37,09:19
_,Lid38,08:35
_,Lid39,19:50
_,Lid40,11:05
_,Lid41,13:38
_,Lid42,13:53
_,Lid43,15:60
_,Lid44,10:49
_,Lid45,09:19
_,Lid46,12:41
_,Lid47,20:45
_,Lid48,15:21
_,Lid49,17:14
_,Lid50,12:58
_,Lid51,16:48
_,Lid52,20:37
_,Lid53,19:19
