_,NafnLids,Skor
_,Lid1,13:20
_,Lid2,09:35
_,Lid3,11:46
_,Lid4,10:57
_,Lid5,12:43
_,Lid6,11:01
_,Lid7,12:07
_,Lid8,11:22
_,Lid9,19:04
_,Lid10,12:48
_,Lid11,09:37
_,Lid12,08:22
_,Lid13,14:56
_,Lid14,08:51
_,Lid15,09:35
_,Lid16,15:09
_,Lid17,14:48
_,Lid18,19:30
_,Lid19,14:21
_,Lid20,13:43
_,Lid21,12:49
_,Lid22,18:38
_,Lid23,14:57
_,Lid24,17:46
_,Lid25,19:37
_,Lid26,15:02
_,Lid27,09:45
_,Lid28,18:28
_,Lid29,11:19
_,Lid30,08:04
_,Lid31,10:00
_,Lid32,16:58
_,Lid33,13:32
_,Lid34,12:14
_,Lid35,18:59
_,Lid36,06:35
_,Lid37,12:46
_,Lid38,16:40
_,Lid39,19:32
_,Lid40,13:21
_,Lid41,15:32
_,Lid42,09:34
_,Lid43,06:10
_,Lid44,20:19
_,Lid45,13:02
_,Lid46,09:29
_,Lid47,10:33
_,Lid48,06:21
_,Lid49,17:29
_,Lid50,20:21
_,Lid51,18:15
_,Lid52,14:27
_,Lid53,18:26
