_,NafnLids,Skor
_,Lid1,10:45
_,Lid2,19:19
_,Lid3,16:07
_,Lid4,14:40
_,Lid5,19:20
_,Lid6,10:35
_,Lid7,06:51
_,Lid8,07:48
_,Lid9,18:11
_,Lid10,16:25
_,Lid11,18:05
_,Lid12,14:01
_,Lid13,06:53
_,Lid14,11:55
_,Lid15,13:18
_,Lid16,07:35
_,Lid17,16:06
_,Lid18,14:18
_,Lid19,15:11
_,Lid20,11:02
_,Lid21,10:27
_,Lid22,17:17
_,Lid23,06:40
_,Lid24,19:36
_,Lid25,07:14
_,Lid26,14:13
_,Lid27,13:10
_,Lid28,18:50
_,Lid29,17:19
_,Lid30,17:55
_,Lid31,12:39
_,Lid32,13:43
_,Lid33,09:19
_,Lid34,12:06
_,Lid35,20:25
_,Lid36,13:55
_,Lid37,17:43
_,Lid38,16:04
_,Lid39,19:48
_,Lid40,17:10
_,Lid41,06:28
_,Lid42,12:24
_,Lid43,15:39
_,Lid44,20:51
_,Lid45,14:42
_,Lid46,07:03
_,Lid47,16:47
_,Lid48,13:58
_,Lid49,11:08
_,Lid50,09:40
_,Lid51,09:02
_,Lid52,12:24
_,Lid53,08:22
