_,NafnLids,Skor
_,Lid1,15:55
_,Lid2,10:49
_,Lid3,09:57
_,Lid4,11:26
_,Lid5,08:08
_,Lid6,13:15
_,Lid7,16:14
_,Lid8,20:09
_,Lid9,07:37
_,Lid10,10:45
_,Lid11,15:35
_,Lid12,14:35
_,Lid13,18:34
_,Lid14,12:20
_,Lid15,06:11
_,Lid16,16:56
_,Lid17,10:02
_,Lid18,15:27
_,Lid19,14:32
_,Lid20,06:48
_,Lid21,15:44
_,Lid22,20:15
_,Lid23,12:13
_,Lid24,16:16
_,Lid25,06:22
_,Lid26,11:18
_,Lid27,05:20
_,Lid28,12:46
_,Lid29,12:44
_,Lid30,06:44
_,Lid31,11:51
_,Lid32,18:00
_,Lid33,19:53
_,Lid34,09:43
_,Lid35,20:32
_,Lid36,15:58
_,Lid37,12:33
_,Lid38,05:49
_,Lid39,18:08
_,Lid40,09:58
_,Lid41,15:17
_,Lid42,09:02
_,Lid43,20:55
_,Lid44,15:50
_,Lid45,14:58
_,Lid46,20:50
_,Lid47,10:45
_,Lid48,08:06
_,Lid49,09:58
_,Lid50,20:52
_,Lid51,11:22
_,Lid52,18:58
_,Lid53,05:23
