_,NafnLids,Skor
_,Lid1,18:25
_,Lid2,08:10
_,Lid3,20:25
_,Lid4,17:31
_,Lid5,06:11
_,Lid6,08:11
_,Lid7,13:43
_,Lid8,16:03
_,Lid9,08:59
_,Lid10,10:03
_,Lid11,18:05
_,Lid12,07:01
_,Lid13,07:12
_,Lid14,12:25
_,Lid15,09:29
_,Lid16,09:58
_,Lid17,06:22
_,Lid18,15:40
_,Lid19,05:01
_,Lid20,11:05
_,Lid21,17:36
_,Lid22,14:24
_,Lid23,05:13
_,Lid24,18:28
_,Lid25,12:41
_,Lid26,20:35
_,Lid27,10:30
_,Lid28,14:25
_,Lid29,14:32
_,Lid30,18:38
_,Lid31,10:16
_,Lid32,17:46
_,Lid33,05:56
_,Lid34,09:22
_,Lid35,13:08
_,Lid36,05:60
_,Lid37,11:12
_,Lid38,15:35
_,Lid39,10:17
_,Lid40,10:46
_,Lid41,11:04
_,Lid42,20:14
_,Lid43,10:60
_,Lid44,10:48
_,Lid45,13:18
_,Lid46,20:08
_,Lid47,18:03
_,Lid48,05:33
_,Lid49,11:10
_,Lid50,20:36
_,Lid51,10:20
_,Lid52,18:07
_,Lid53,10:54
