_,NafnLids,Skor
_,Lid1,104
_,Lid2,82
_,Lid3,107
_,Lid4,92
_,Lid5,122
_,Lid6,86
_,Lid7,92
_,Lid8,147
_,Lid9,119
_,Lid10,142
_,Lid11,75
_,Lid12,97
_,Lid13,113
_,Lid14,74
_,Lid15,85
_,Lid16,76
_,Lid17,101
_,Lid18,138
_,Lid19,76
_,Lid20,138
_,Lid21,113
_,Lid22,150
_,Lid23,77
_,Lid24,121
_,Lid25,85
_,Lid26,126
_,Lid27,89
_,Lid28,112
_,Lid29,114
_,Lid30,147
_,Lid31,88
_,Lid32,111
_,Lid33,123
_,Lid34,142
_,Lid35,95
_,Lid36,118
_,Lid37,93
_,Lid38,125
_,Lid39,117
_,Lid40,140
_,Lid41,83
_,Lid42,88
_,Lid43,103
_,Lid44,121
_,Lid45,147
_,Lid46,76
_,Lid47,84
_,Lid48,128
_,Lid49,84
_,Lid50,72
_,Lid51,110
_,Lid52,139
_,Lid53,71
