_,NafnLids,Skor
_,Lid1,115
_,Lid2,142
_,Lid3,79
_,Lid4,77
_,Lid5,86
_,Lid6,133
_,Lid7,118
_,Lid8,70
_,Lid9,121
_,Lid10,126
_,Lid11,100
_,Lid12,129
_,Lid13,134
_,Lid14,130
_,Lid15,78
_,Lid16,142
_,Lid17,92
_,Lid18,109
_,Lid19,122
_,Lid20,144
_,Lid21,122
_,Lid22,124
_,Lid23,107
_,Lid24,140
_,Lid25,141
_,Lid26,150
_,Lid27,124
_,Lid28,150
_,Lid29,95
_,Lid30,85
_,Lid31,75
_,Lid32,104
_,Lid33,140
_,Lid34,71
_,Lid35,95
_,Lid36,122
_,Lid37,119
_,Lid38,88
_,Lid39,140
_,Lid40,129
_,Lid41,107
_,Lid42,76
_,Lid43,139
_,Lid44,75
_,Lid45,93
_,Lid46,73
_,Lid47,127
_,Lid48,98
_,Lid49,88
_,Lid50,111
_,Lid51,71
_,Lid52,82
_,Lid53,119
