_,NafnLids,Skor
_,Lid1,129
_,Lid2,144
_,Lid3,126
_,Lid4,124
_,Lid5,145
_,Lid6,75
_,Lid7,93
_,Lid8,137
_,Lid9,89
_,Lid10,150
_,Lid11,127
_,Lid12,124
_,Lid13,142
_,Lid14,131
_,Lid15,148
_,Lid16,131
_,Lid17,96
_,Lid18,73
_,Lid19,121
_,Lid20,77
_,Lid21,143
_,Lid22,100
_,Lid23,100
_,Lid24,113
_,Lid25,86
_,Lid26,145
_,Lid27,126
_,Lid28,98
_,Lid29,101
_,Lid30,76
_,Lid31,144
_,Lid32,122
_,Lid33,88
_,Lid34,81
_,Lid35,144
_,Lid36,143
_,Lid37,110
_,Lid38,104
_,Lid39,80
_,Lid40,119
_,Lid41,82
_,Lid42,112
_,Lid43,132
_,Lid44,91
_,Lid45,141
_,Lid46,114
_,Lid47,141
_,Lid48,71
_,Lid49,119
_,Lid50,117
_,Lid51,120
_,Lid52,145
_,Lid53,119
