_,NafnLids,Skor
_,Lid1,150
_,Lid2,113
_,Lid3,144
_,Lid4,110
_,Lid5,81
_,Lid6,87
_,Lid7,88
_,Lid8,147
_,Lid9,135
_,Lid10,129
_,Lid11,119
_,Lid12,109
_,Lid13,145
_,Lid14,122
_,Lid15,127
_,Lid16,150
_,Lid17,77
_,Lid18,138
_,Lid19,139
_,Lid20,105
_,Lid21,121
_,Lid22,76
_,Lid23,110
_,Lid24,145
_,Lid25,135
_,Lid26,131
_,Lid27,118
_,Lid28,109
_,Lid29,85
_,Lid30,104
_,Lid31,79
_,Lid32,141
_,Lid33,104
_,Lid34,150
_,Lid35,136
_,Lid36,108
_,Lid37,144
_,Lid38,150
_,Lid39,136
_,Lid40,122
_,Lid41,88
_,Lid42,128
_,Lid43,72
_,Lid44,73
_,Lid45,75
_,Lid46,141
_,Lid47,141
_,Lid48,77
_,Lid49,119
_,Lid50,92
_,Lid51,83
_,Lid52,73
_,Lid53,94
