_,NafnLids,Skor
_,Lid0,14:01
_,Lid1,18:55
_,Lid2,14:08
_,Lid3,13:41
_,Lid4,06:47
_,Lid5,14:01
_,Lid6,06:54
_,Lid7,10:54
_,Lid8,12:41
_,Lid9,11:10
_,Lid10,15:16
_,Lid11,10:52
_,Lid12,20:55
_,Lid13,11:59
_,Lid14,17:07
_,Lid15,18:09
_,Lid16,20:13
_,Lid17,06:01
_,Lid18,07:51
_,Lid19,12:40
_,Lid20,14:37
_,Lid21,17:22
_,Lid22,09:36
_,Lid23,12:12
_,Lid24,18:28
_,Lid25,20:56
_,Lid26,15:43
_,Lid27,13:41
_,Lid28,20:17
_,Lid29,19:03
_,Lid30,20:32
_,Lid31,14:22
_,Lid32,09:11
_,Lid33,13:42
_,Lid34,06:09
_,Lid35,10:19
_,Lid36,11:59
_,Lid37,18:05
_,Lid38,05:27
_,Lid39,20:12
_,Lid40,16:15
_,Lid41,06:58
_,Lid42,13:37
_,Lid43,07:47
_,Lid44,10:04
_,Lid45,05:33
_,Lid46,11:16
_,Lid47,17:06
_,Lid48,07:17
