_,NafnLids,Skor
_,Lid0,18:28
_,Lid1,13:48
_,Lid2,13:03
_,Lid3,10:26
_,Lid4,14:09
_,Lid5,20:21
_,Lid6,15:38
_,Lid7,16:42
_,Lid8,07:11
_,Lid9,13:54
_,Lid10,18:60
_,Lid11,10:01
_,Lid12,20:02
_,Lid13,15:03
_,Lid14,15:40
_,Lid15,17:20
_,Lid16,19:32
_,Lid17,12:13
_,Lid18,19:02
_,Lid19,10:45
_,Lid20,10:57
_,Lid21,12:40
_,Lid22,06:38
_,Lid23,07:20
_,Lid24,09:31
_,Lid25,05:24
_,Lid26,09:53
_,Lid27,17:33
_,Lid28,15:46
_,Lid29,16:41
_,Lid30,08:47
_,Lid31,17:26
_,Lid32,05:43
_,Lid33,16:25
_,Lid34,05:07
_,Lid35,07:44
_,Lid36,09:22
_,Lid37,11:01
_,Lid38,15:29
_,Lid39,17:50
_,Lid40,19:19
_,Lid41,08:12
_,Lid42,14:09
_,Lid43,13:56
_,Lid44,17:47
_,Lid45,11:43
_,Lid46,15:26
_,Lid47,19:42
_,Lid48,19:52
