_,NafnLids,Skor
_,Lid0,97
_,Lid1,135
_,Lid2,119
_,Lid3,146
_,Lid4,114
_,Lid5,139
_,Lid6,121
_,Lid7,102
_,Lid8,84
_,Lid9,135
_,Lid10,71
_,Lid11,100
_,Lid12,85
_,Lid13,143
_,Lid14,74
_,Lid15,144
_,Lid16,140
_,Lid17,130
_,Lid18,105
_,Lid19,121
_,Lid20,132
_,Lid21,74
_,Lid22,145
_,Lid23,129
_,Lid24,103
_,Lid25,75
_,Lid26,131
_,Lid27,144
_,Lid28,101
_,Lid29,81
_,Lid30,127
_,Lid31,101
_,Lid32,108
_,Lid33,139
_,Lid34,70
_,Lid35,136
_,Lid36,119
_,Lid37,95
_,Lid38,148
_,Lid39,74
_,Lid40,113
_,Lid41,121
_,Lid42,114
_,Lid43,88
_,Lid44,89
_,Lid45,91
_,Lid46,149
_,Lid47,80
_,Lid48,73
