NafnLids,Skor,Stig
Lid33,5.16,200
Lid2,5.23,195
Lid10,5.41,190
Lid6,6.04,185
Lid26,6.42,180
Lid20,7.6,175
Lid8,8.01,170
Lid23,8.11,165
Lid14,8.17,160
Lid12,8.49,155
Lid28,8.59,150
Lid27,9.1,145
Lid29,9.36,140
Lid1,9.36,140
Lid21,10.35,130
Lid18,10.46,125
Lid9,12.43,120
Lid11,12.45,115
Lid22,12.55,110
Lid16,13.37,105
Lid17,14.36,100
Lid19,14.44,95
Lid32,14.52,90
Lid13,15.01,85
Lid35,15.03,80
Lid7,15.41,75
Lid31,16.33,70
Lid25,17.33,65
Lid15,17.33,65
Lid5,18.16,55
Lid0,19.07,50
Lid30,19.28,45
Lid4,20.24,40
Lid24,20.35,35
Lid3,20.55,30
Lid34,20.56,25
