_,NafnLids,Skor
_,Lid0,111
_,Lid1,140
_,Lid2,127
_,Lid3,130
_,Lid4,135
_,Lid5,104
_,Lid6,133
_,Lid7,149
_,Lid8,98
_,Lid9,131
_,Lid10,148
_,Lid11,114
_,Lid12,95
_,Lid13,124
_,Lid14,94
_,Lid15,76
_,Lid16,104
_,Lid17,124
_,Lid18,110
_,Lid19,73
_,Lid20,103
_,Lid21,90
_,Lid22,78
_,Lid23,103
_,Lid24,84
_,Lid25,121
_,Lid26,147
_,Lid27,79
_,Lid28,81
_,Lid29,132
_,Lid30,103
_,Lid31,94
_,Lid32,116
_,Lid33,93
_,Lid34,103
_,Lid35,116
_,Lid36,115
_,Lid37,89
_,Lid38,106
_,Lid39,102
_,Lid40,91
_,Lid41,148
_,Lid42,130
_,Lid43,110
_,Lid44,131
_,Lid45,94
_,Lid46,133
_,Lid47,126
_,Lid48,116
