NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,workout4_points,workout4_score,total_points
Lid29,95,7.05,75,11.23,85,6.41,90,144.0,345
Lid12,25,16.55,100,6.07,100,5.13,75,131.0,300
Lid1,75,8.21,80,8.21,80,8.42,35,101.0,270
Lid23,0.0,19.54,95,6.18,70,9.59,80,138.0,245.0
Lid19,70,8.47,90,7.38,45,13.28,30,100.0,235
Lid20,90,7.28,55,13.09,0.0,20.25,85,141.0,230.0
Lid9,50,12.44,0.0,20.6,95,5.16,70,127.0,215.0
Lid36,80,8.16,0.0,19.51,40,14.01,65,125.0,185.0
Lid13,0.0,19.1,65,12.11,60,12.26,55,109.0,180.0
Lid40,65,10.47,35,14.33,30,15.48,50,108.0,180
Lid41,60,11.47,70,11.33,50,13.2,0.0,72.0,180.0
Lid4,85,8.13,60,13.07,25,16.45,5,80.0,175
Lid5,10,17.58,40,14.13,75,8.48,45,106.0,170
Lid17,20,17.16,85,8.1,65,12.1,0,73.0,170
Lid33,55,12.21,15,18.46,90,5.37,0.0,72.0,160.0
Lid34,100,5.04,20,16.46,20,16.57,10,87.0,150
Lid15,35,15.17,0.0,20.43,10,18.19,100,149.0,145.0
Lid21,15,17.49,25,15.44,55,12.27,40,103.0,135
Lid24,30,15.33,0,19.34,0.0,20.06,95,148.0,125.0
Lid0,0.0,20.31,30,14.35,15,17.56,60,123.0,105.0
Lid37,40,15.02,50,13.18,0.0,19.36,15,89.0,105.0
Lid26,45,13.08,5,18.58,0,19.26,30,100.0,80
Lid35,0,18.55,45,13.58,35,14.36,0.0,72.0,80.0
Lid14,5,18.37,10,18.49,5,18.57,20,98.0,40
