_,NafnLids,Skor
_,Þreyttir.is,88
_,Hung over redhead man og Diljá besta,70
_,DILFS,121
_,Festive bois,104
_,Það eru ekki alltaf jólin,109
_,Crusier Kings,116
_,Alex Ferguson,80
_,slimpossible,142
_,Endurance álfarnir,114
_,Berlínarbollurnar,105
_,Staðan?,81
_,BMB & LÞB,146
_,Kleinur,73
_,if it ain't broke don't fix it,94
_,Team Ginger,148
_,Team Model Fitness,112
_,Bollurnar,109
_,Flugfreyjurnar,131
_,Beygja og Bekkur,137
_,Actuar bandið,88
_,Team Awesome,72
_,Fjallageitur,122
_,Chubby No More's,123
_,Double trouble,111
_,Milfs,119
_,Geiturnar,70
_,AA,107
_,Villikettirnir,101
_,Ung og efnileg,130
_,K og H,99
_,Hrundskin,81
_,The Last Dance,87
_,Einar & Ingibjörg,71
_,Lexi og Simmi,70
