_,NafnLids,Skor
_,Þreyttir.is,162.5
_,Hung over redhead man og Diljá besta,120
_,DILFS,280
_,Festive bois,232.5
_,Það eru ekki alltaf jólin,215
_,Alex Ferguson,205
_,slimpossible,185
_,Endurance álfarnir,190
_,Berlínarbollurnar,210
_,Staðan?,327.5
_,BMB & LÞB,130
_,Kleinur,157.5
_,if it ain't broke don't fix it,254.5
_,Team Ginger,315
_,Team Model Fitness,212.5
_,Bollurnar,120
_,Flugfreyjurnar,247.5
_,Beygja og Bekkur,280
_,Actuar bandið,145
_,Team Awesome,170
_,Fjallageitur,137.5
_,Chubby No More's,155
_,Double trouble,135
_,Milfs,127.5
_,Geiturnar,170
_,AA,170
_,Villikettirnir,160
_,Ung og efnileg,290
_,K og H,152.5
_,Hrundskin,165
_,The Last Dance,270
_,Einar & Ingibjörg,210
_,Lexi og Simmi,150
_,Kjötsúpan,132.5
_,Geiturnar_Nokkvi_Baldur,220
_,Aflið og heimskan,225
_,Mamba,195
