_,NafnLids,Skor
_,NafnLids,112
_,NafnLids,74
_,NafnLids,113
_,NafnLids,78
_,NafnLids,96
_,NafnLids,107
_,Þreyttir.is,124
_,Hung over redhead man og Diljá besta,70
_,DILFS,77
_,Festive bois,97
_,Það eru ekki alltaf jólin,148
_,Crusier Kings,93
_,Alex Ferguson,78
_,slimpossible,126
_,Endurance álfarnir,91
_,Berlínarbollurnar,70
_,Staðan?,88
_,BMB & LÞB,81
_,Kleinur,86
_,if it ain't broke don't fix it,130
_,Team Ginger,97
_,Team Model Fitness,138
_,Bollurnar,99
_,Flugfreyjurnar,115
_,Beygja og Bekkur,116
_,Actuar bandið,82
_,Team Awesome,141
_,Fjallageitur,70
_,Chubby No More's,115
_,Double trouble,74
_,Milfs,139
_,Geiturnar,77
_,AA,123
_,Villikettirnir,71
_,Ung og efnileg,70
_,K og H,91
_,Hrundskin,79
_,The Last Dance,100
_,Einar & Ingibjörg,122
_,Lexi og Simmi,150
