_,NafnLids,Skor
_,Lid0,149
_,Lid1,100
_,Lid2,131
_,Lid3,131
_,Lid4,92
_,Lid5,98
_,Lid6,120
_,Lid7,84
_,Lid8,85
_,Lid9,85
_,Lid10,120
_,Lid11,128
_,Lid12,140
_,Lid13,143
_,Lid14,110
_,Lid15,115
_,Lid16,83
_,Lid17,94
_,Lid18,78
_,Lid19,86
_,Lid20,96
_,Lid21,88
_,Lid22,87
_,Lid23,104
_,Lid24,132
_,Lid25,73
_,Lid26,112
_,Lid27,128
_,Lid28,143
_,Lid29,130
_,Lid30,93
_,Lid31,121
_,Lid32,137
_,Lid33,126
_,Lid34,143
_,Lid35,109
_,Lid36,88
_,Lid37,99
_,Lid38,89
_,Lid39,98
_,Lid40,98
_,Lid41,97
