_,NafnLids,Skor
_,Þreyttir.is,83
_,Hung over redhead man og Diljá besta,126
_,DILFS,71
_,Festive bois,122
_,Það eru ekki alltaf jólin,116
_,Crusier Kings,131
_,Alex Ferguson,77
_,slimpossible,102
_,Endurance álfarnir,97
_,Berlínarbollurnar,90
_,Staðan?,123
_,BMB & LÞB,133
_,Kleinur,139
_,if it ain't broke don't fix it,87
_,Team Ginger,145
_,Team Model Fitness,78
_,Bollurnar,70
_,Flugfreyjurnar,117
_,Beygja og Bekkur,73
_,Actuar bandið,94
_,Team Awesome,103
_,Fjallageitur,138
_,Chubby No More's,84
_,Double trouble,132
_,Milfs,72
_,Geiturnar,94
_,AA,133
_,Villikettirnir,101
_,Ung og efnileg,103
_,K og H,140
_,Hrundskin,133
_,The Last Dance,103
_,Einar & Ingibjörg,131
_,Lexi og Simmi,82
