_,NafnLids,Skor
_,Þreyttir.is,11:19
_,Hung over redhead man og Diljá besta,10:17
_,DILFS,11:29
_,Festive bois,11:49
_,Það eru ekki alltaf jólin,12:23
_,Alex Ferguson,9:43
_,slimpossible,12:08
_,Endurance álfarnir,12:10
_,Berlínarbollurnar,13:55
_,Staðan?,10:46
_,BMB & LÞB,11:53
_,Kleinur,13:26
_,if it ain't broke don't fix it,12:11
_,Team Ginger,10:42
_,Team Model Fitness,12:25
_,Bollurnar,10:23
_,Flugfreyjurnar,13:54
_,Beygja og Bekkur,12:55
_,Actuar bandið,9:23
_,Team Awesome,11:07
_,Fjallageitur,15:00
_,Chubby No More's,11:19
_,Double trouble,13:34
_,Milfs,10:56
_,Geiturnar,10:54
_,AA,12:00
_,Villikettirnir,10:39
_,Ung og efnileg,13:25
_,K og H,10:40
_,Hrundskin,13:41
_,The Last Dance,11:43
_,Einar & Ingibjörg,11:51
_,Lexi og Simmi,7:42
_,Kjötsúpan,12:03
_,Geiturnar_Nokkvi_Baldur,8:55
_,Aflið og heimskan,13:18
_,Mamba,14:16
