_,NafnLids,Skor
_,NafnLids,09:41
_,NafnLids,20:43
_,NafnLids,09:05
_,NafnLids,12:44
_,NafnLids,16:45
_,NafnLids,08:57
_,Þreyttir.is,12:28
_,Hung over redhead man og Diljá besta,18:51
_,DILFS,16:43
_,Festive bois,20:46
_,Það eru ekki alltaf jólin,18:18
_,Crusier Kings,15:12
_,Alex Ferguson,14:44
_,slimpossible,06:59
_,Endurance álfarnir,16:25
_,Berlínarbollurnar,11:30
_,Staðan?,14:00
_,BMB & LÞB,17:21
_,Kleinur,18:44
_,if it ain't broke don't fix it,06:10
_,Team Ginger,14:00
_,Team Model Fitness,19:05
_,Bollurnar,05:60
_,Flugfreyjurnar,15:00
_,Beygja og Bekkur,08:52
_,Actuar bandið,20:42
_,Team Awesome,20:23
_,Fjallageitur,06:15
_,Chubby No More's,07:16
_,Double trouble,07:25
_,Milfs,10:22
_,Geiturnar,11:60
_,AA,15:26
_,Villikettirnir,14:55
_,Ung og efnileg,06:09
_,K og H,08:40
_,Hrundskin,07:20
_,The Last Dance,14:24
_,Einar & Ingibjörg,19:23
_,Lexi og Simmi,05:26
