_,NafnLids,Skor
_,Þreyttir.is,09:11
_,Hung over redhead man og Diljá besta,05:46
_,DILFS,19:58
_,Festive bois,18:08
_,Það eru ekki alltaf jólin,06:47
_,Crusier Kings,20:33
_,Alex Ferguson,05:41
_,slimpossible,06:31
_,Endurance álfarnir,14:56
_,Berlínarbollurnar,09:07
_,Staðan?,13:34
_,BMB & LÞB,08:37
_,Kleinur,11:01
_,if it ain't broke don't fix it,15:40
_,Team Ginger,14:29
_,Team Model Fitness,13:59
_,Bollurnar,09:27
_,Flugfreyjurnar,15:19
_,Beygja og Bekkur,05:25
_,Actuar bandið,09:41
_,Team Awesome,08:46
_,Fjallageitur,09:23
_,Chubby No More's,17:33
_,Double trouble,20:08
_,Milfs,13:10
_,Geiturnar,12:56
_,AA,14:50
_,Villikettirnir,16:52
_,Ung og efnileg,20:51
_,K og H,14:56
_,Hrundskin,20:14
_,The Last Dance,11:00
_,Einar & Ingibjörg,13:23
_,Lexi og Simmi,19:44
