_,NafnLids,Skor
_,Lid0,16:05
_,Lid1,07:37
_,Lid2,14:24
_,Lid3,14:04
_,Lid4,05:40
_,Lid5,06:07
_,Lid6,10:02
_,Lid7,06:29
_,Lid8,17:47
_,Lid9,16:53
_,Lid10,12:49
_,Lid11,07:54
_,Lid12,17:26
_,Lid13,16:21
_,Lid14,16:20
_,Lid15,12:13
_,Lid16,20:09
_,Lid17,20:26
_,Lid18,18:04
_,Lid19,15:00
_,Lid20,18:45
_,Lid21,08:05
_,Lid22,11:24
_,Lid23,15:58
_,Lid24,09:53
_,Lid25,05:05
_,Lid26,19:16
_,Lid27,11:39
_,Lid28,19:17
_,Lid29,10:14
_,Lid30,08:40
_,Lid31,20:26
_,Lid32,13:53
_,Lid33,08:14
_,Lid34,10:16
_,Lid35,18:39
_,Lid36,18:50
_,Lid37,17:45
_,Lid38,14:56
_,Lid39,05:40
_,Lid40,17:42
_,Lid41,16:01
