_,NafnLids,Skor
_,Þreyttir.is,15:08
_,Hung over redhead man og Diljá besta,08:28
_,DILFS,07:41
_,Festive bois,08:18
_,Það eru ekki alltaf jólin,12:57
_,Crusier Kings,06:50
_,Alex Ferguson,15:29
_,slimpossible,09:37
_,Endurance álfarnir,13:04
_,Berlínarbollurnar,17:52
_,Staðan?,18:46
_,BMB & LÞB,08:53
_,Kleinur,17:32
_,if it ain't broke don't fix it,11:17
_,Team Ginger,08:60
_,Team Model Fitness,18:02
_,Bollurnar,07:06
_,Flugfreyjurnar,12:24
_,Beygja og Bekkur,15:60
_,Actuar bandið,13:20
_,Team Awesome,05:10
_,Fjallageitur,11:37
_,Chubby No More's,05:45
_,Double trouble,19:54
_,Milfs,07:56
_,Geiturnar,09:06
_,AA,16:41
_,Villikettirnir,13:13
_,Ung og efnileg,12:18
_,K og H,20:12
_,Hrundskin,06:25
_,The Last Dance,08:11
_,Einar & Ingibjörg,18:59
_,Lexi og Simmi,09:18
