_,NafnLids,Skor
_,Þreyttir.is,
_,Hung over redhead man og Diljá besta,
_,DILFS,
_,Festive bois,
_,Það eru ekki alltaf jólin,
_,Crusier Kings,
_,Alex Ferguson,
_,slimpossible,
_,Endurance álfarnir,
_,Berlínarbollurnar,
_,Staðan?,
_,BMB & LÞB,
_,Kleinur,
_,if it ain't broke don't fix it,
_,Team Ginger,
_,Team Model Fitness,
_,Bollurnar,
_,Flugfreyjurnar,
_,Beygja og Bekkur,
_,Actuar bandið,
_,Team Awesome,
_,Fjallageitur,
_,Chubby No More's,
_,Double trouble,
_,Milfs,
_,Geiturnar,
_,AA,
_,Villikettirnir,
_,Ung og efnileg,
_,K og H,
_,Hrundskin,
_,The Last Dance,
_,Einar & Ingibjörg,
_,Lexi og Simmi,
_,Skjaldbakan og Hérinn,
_,Kjötsúpan,
_,Geiturnar_Nokkvi_Baldur,
_,Aflið og heimskan,
_,Mamba,
