_,Nafn1,Nafn2,NafnLids,RX,Scaled,KK-KK,KVK-KVK,KK-KVK
_,Nafn10,Nafn20,Lid0,x,,x,,
_,Nafn11,Nafn21,Lid1,,x,x,,
_,Nafn12,Nafn22,Lid2,,x,,,x
_,Nafn13,Nafn23,Lid3,,x,,,x
_,Nafn14,Nafn24,Lid4,,x,,,x
_,Nafn15,Nafn25,Lid5,x,,,,x
_,Nafn16,Nafn26,Lid6,,x,,x,
_,Nafn17,Nafn27,Lid7,x,,x,,
_,Nafn18,Nafn28,Lid8,,x,x,,
_,Nafn19,Nafn29,Lid9,,x,,x,
_,Nafn110,Nafn210,Lid10,,x,x,,
_,Nafn111,Nafn211,Lid11,,x,x,,
_,Nafn112,Nafn212,Lid12,,x,,x,
_,Nafn113,Nafn213,Lid13,x,,,,x
_,Nafn114,Nafn214,Lid14,,x,,,x
_,Nafn115,Nafn215,Lid15,,x,,,x
_,Nafn116,Nafn216,Lid16,x,,x,,
_,Nafn117,Nafn217,Lid17,,x,,,x
_,Nafn118,Nafn218,Lid18,x,,,x,
_,Nafn119,Nafn219,Lid19,x,,,x,
_,Nafn120,Nafn220,Lid20,,x,,x,
_,Nafn121,Nafn221,Lid21,x,,x,,
_,Nafn122,Nafn222,Lid22,,x,,,x
_,Nafn123,Nafn223,Lid23,,x,,x,
_,Nafn124,Nafn224,Lid24,,x,x,,
_,Nafn125,Nafn225,Lid25,x,,,,x
_,Nafn126,Nafn226,Lid26,x,,,,x
_,Nafn127,Nafn227,Lid27,,x,,,x
_,Nafn128,Nafn228,Lid28,,x,x,,
_,Nafn129,Nafn229,Lid29,,x,,,x
_,Nafn130,Nafn230,Lid30,,x,,,x
_,Nafn131,Nafn231,Lid31,x,,,x,
_,Nafn132,Nafn232,Lid32,,x,x,,
_,Nafn133,Nafn233,Lid33,x,,,x,
_,Nafn134,Nafn234,Lid34,x,,x,,
_,Nafn135,Nafn235,Lid35,x,,,,x
_,Nafn136,Nafn236,Lid36,,x,,,x
_,Nafn137,Nafn237,Lid37,,x,x,,
_,Nafn138,Nafn238,Lid38,x,,,,x
_,Nafn139,Nafn239,Lid39,,x,,,x
_,Nafn140,Nafn240,Lid40,x,,,,x
_,Nafn141,Nafn241,Lid41,x,,,x,
