_,NafnLids,Skor
_,NafnLids,06:37
_,NafnLids,06:10
_,NafnLids,09:34
_,NafnLids,05:43
_,NafnLids,09:26
_,NafnLids,20:36
_,Þreyttir.is,20:20
_,Hung over redhead man og Diljá besta,19:47
_,DILFS,05:50
_,Festive bois,11:58
_,Það eru ekki alltaf jólin,20:21
_,Crusier Kings,14:26
_,Alex Ferguson,06:34
_,slimpossible,11:38
_,Endurance álfarnir,19:15
_,Berlínarbollurnar,13:14
_,Staðan?,12:35
_,BMB & LÞB,05:06
_,Kleinur,18:03
_,if it ain't broke don't fix it,15:28
_,Team Ginger,12:41
_,Team Model Fitness,20:19
_,Bollurnar,14:31
_,Flugfreyjurnar,05:18
_,Beygja og Bekkur,09:30
_,Actuar bandið,09:59
_,Team Awesome,08:37
_,Fjallageitur,07:52
_,Chubby No More's,18:04
_,Double trouble,18:12
_,Milfs,18:26
_,Geiturnar,16:14
_,AA,14:29
_,Villikettirnir,05:27
_,Ung og efnileg,16:48
_,K og H,06:22
_,Hrundskin,19:15
_,The Last Dance,12:03
_,Einar & Ingibjörg,05:15
_,Lexi og Simmi,16:13
