_,NafnLids,Skor
_,Þreyttir.is,141
_,Hung over redhead man og Diljá besta,136
_,DILFS,119
_,Festive bois,152
_,Það eru ekki alltaf jólin,97
_,Alex Ferguson,165
_,slimpossible,131
_,Endurance álfarnir,149
_,Berlínarbollurnar,114
_,Staðan?,179
_,BMB & LÞB,126
_,Kleinur,113
_,if it ain't broke don't fix it,136
_,Team Ginger,178
_,Team Model Fitness,105
_,Bollurnar,101
_,Flugfreyjurnar,128
_,Beygja og Bekkur,128
_,Actuar bandið,151
_,Team Awesome,152
_,Fjallageitur,29
_,Chubby No More's,159
_,Double trouble,98
_,Milfs,152
_,Geiturnar,146
_,AA,107
_,Villikettirnir,159
_,Ung og efnileg,132
_,K og H,143
_,Hrundskin,70
_,The Last Dance,131
_,Einar & Ingibjörg,182
_,Lexi og Simmi,180
_,Kjötsúpan,119
_,Geiturnar_Nokkvi_Baldur,210
_,Aflið og heimskan,100
_,Mamba,88
