_,NafnLids,Skor
_,Þreyttir.is,18:50
_,Hung over redhead man og Diljá besta,16:49
_,DILFS,19:14
_,Festive bois,20:27
_,Það eru ekki alltaf jólin,17:53
_,Crusier Kings,08:26
_,Alex Ferguson,07:45
_,slimpossible,10:48
_,Endurance álfarnir,19:22
_,Berlínarbollurnar,14:03
_,Staðan?,05:54
_,BMB & LÞB,20:03
_,Kleinur,10:31
_,if it ain't broke don't fix it,17:12
_,Team Ginger,17:24
_,Team Model Fitness,10:47
_,Bollurnar,07:07
_,Flugfreyjurnar,08:40
_,Beygja og Bekkur,16:01
_,Actuar bandið,13:59
_,Team Awesome,05:39
_,Fjallageitur,08:56
_,Chubby No More's,19:21
_,Double trouble,20:57
_,Milfs,11:19
_,Geiturnar,13:53
_,AA,14:46
_,Villikettirnir,19:49
_,Ung og efnileg,06:18
_,K og H,14:38
_,Hrundskin,19:40
_,The Last Dance,16:21
_,Einar & Ingibjörg,17:26
_,Lexi og Simmi,06:19
