_,NafnLids,Skor
_,Lid0,18:29
_,Lid1,15:03
_,Lid2,11:30
_,Lid3,09:51
_,Lid4,10:14
_,Lid5,11:35
_,Lid6,16:48
_,Lid7,16:27
_,Lid8,07:51
_,Lid9,12:51
_,Lid10,19:06
_,Lid11,11:01
_,Lid12,18:55
_,Lid13,10:27
_,Lid14,20:57
_,Lid15,08:12
_,Lid16,07:03
_,Lid17,12:11
_,Lid18,15:56
_,Lid19,09:22
_,Lid20,06:29
_,Lid21,14:15
_,Lid22,14:33
_,Lid23,14:48
_,Lid24,17:03
_,Lid25,15:20
_,Lid26,10:33
_,Lid27,09:24
_,Lid28,10:25
_,Lid29,20:06
_,Lid30,12:21
_,Lid31,17:27
_,Lid32,14:43
_,Lid33,13:45
_,Lid34,07:08
_,Lid35,10:19
_,Lid36,12:01
_,Lid37,19:12
_,Lid38,16:55
_,Lid39,07:04
_,Lid40,14:10
_,Lid41,15:43
