NafnLids,Skor,Stig
Team Ginger,148.0,100
slimpossible,142.0,95
Beygja og Bekkur,137.0,90
Flugfreyjurnar,131.0,85
Ung og efnileg,130.0,80
Fjallageitur,122.0,75
DILFS,121.0,70
Crusier Kings,116.0,65
Team Model Fitness,112.0,60
Double trouble,111.0,55
Það eru ekki alltaf jólin,109.0,50
AA,107.0,45
Berlínarbollurnar,105.0,40
Festive bois,104.0,35
if it ain't broke don't fix it,94.0,30
The Last Dance,87.0,25
Staðan?,81.0,20
Hrundskin,81.0,20
Kleinur,73.0,10
Einar & Ingibjörg,71.0,5
Geiturnar,70.0,0
