NafnLids,Skor,Stig
Það eru ekki alltaf jólin,148.0,100
Team Model Fitness,138.0,95
if it ain't broke don't fix it,130.0,90
slimpossible,126.0,85
AA,123.0,80
Einar & Ingibjörg,122.0,75
Beygja og Bekkur,116.0,70
Flugfreyjurnar,115.0,65
The Last Dance,100.0,60
Team Ginger,97.0,55
Festive bois,97.0,55
Crusier Kings,93.0,45
Endurance álfarnir,91.0,40
Staðan?,88.0,35
Kleinur,86.0,30
Hrundskin,79.0,25
DILFS,77.0,20
Geiturnar,77.0,20
Double trouble,74.0,10
Fjallageitur,70.0,5
Ung og efnileg,70.0,5
Berlínarbollurnar,70.0,5
