NafnLids,Skor,Stig
Einar & Ingibjörg,148.0,100
Crusier Kings,142.0,95
Endurance álfarnir,134.0,90
Hrundskin,126.0,85
Kleinur,126.0,85
if it ain't broke don't fix it,124.0,75
Double trouble,124.0,75
Team Ginger,124.0,75
Fjallageitur,122.0,60
Flugfreyjurnar,120.0,55
Beygja og Bekkur,111.0,50
DILFS,110.0,45
Staðan?,109.0,40
AA,107.0,35
slimpossible,98.0,30
Festive bois,85.0,25
The Last Dance,85.0,25
Skjaldbakan og Hérinn,81.0,15
Geiturnar,80.0,10
Það eru ekki alltaf jólin,77.0,5
Team Model Fitness,70.0,0.0
Ung og efnileg,72.0,0.0
Berlínarbollurnar,76.0,0
