NafnLids,Skor,Stig
Ung og efnileg,6.09,100
if it ain't broke don't fix it,6.1,95
Fjallageitur,6.15,90
slimpossible,6.59,85
Hrundskin,7.2,80
Double trouble,7.25,75
Beygja og Bekkur,8.52,70
Berlínarbollurnar,11.3,65
Geiturnar,11.6,60
Team Ginger,14.0,55
Staðan?,14.0,55
The Last Dance,14.24,45
Flugfreyjurnar,15.0,40
Crusier Kings,15.12,35
AA,15.26,30
Endurance álfarnir,16.25,25
DILFS,16.43,20
Það eru ekki alltaf jólin,18.18,15
Kleinur,18.44,10
Team Model Fitness,19.05,5
Einar & Ingibjörg,19.23,0
Festive bois,20.46,0.0
