NafnLids,Skor,Stig
Staðan?,5.43,100
Team Ginger,6.42,95
Geiturnar,9.3,90
Ung og efnileg,9.41,85
Það eru ekki alltaf jólin,12.29,80
Team Model Fitness,12.36,75
Einar & Ingibjörg,13.26,70
if it ain't broke don't fix it,13.45,65
Double trouble,14.27,60
Beygja og Bekkur,14.6,55
The Last Dance,15.12,50
Crusier Kings,15.27,45
AA,15.56,40
Fjallageitur,16.25,35
Berlínarbollurnar,16.57,30
Flugfreyjurnar,17.24,25
Hrundskin,17.3,20
slimpossible,17.38,15
Festive bois,17.48,10
DILFS,19.32,5
Kleinur,20.05,0
