NafnLids,Skor,Stig
Beygja og Bekkur,5.25,100
slimpossible,6.31,95
Það eru ekki alltaf jólin,6.47,90
Berlínarbollurnar,9.07,85
Fjallageitur,9.23,80
The Last Dance,11.0,75
Kleinur,11.01,70
Geiturnar,12.56,65
Einar & Ingibjörg,13.23,60
Staðan?,13.34,55
Team Model Fitness,13.59,50
Team Ginger,14.29,45
AA,14.5,40
Endurance álfarnir,14.56,35
Flugfreyjurnar,15.19,30
if it ain't broke don't fix it,15.4,25
Festive bois,18.08,20
DILFS,19.58,15
Double trouble,20.08,10
Hrundskin,20.14,5
Crusier Kings,20.33,0
Ung og efnileg,20.51,0.0
