NafnLids,Skor,Stig
Festive bois,5.17,100
slimpossible,5.28,95
AA,6.54,90
Team Model Fitness,7.31,85
if it ain't broke don't fix it,7.36,80
Staðan?,8.59,75
Einar & Ingibjörg,9.14,70
Endurance álfarnir,9.17,65
Kleinur,9.54,60
DILFS,9.56,55
Geiturnar,10.07,50
Fjallageitur,11.54,45
Beygja og Bekkur,12.22,40
The Last Dance,12.26,35
Hrundskin,13.26,30
Það eru ekki alltaf jólin,14.09,25
Flugfreyjurnar,15.34,20
Double trouble,17.57,15
Skjaldbakan og Hérinn,19.32,10
Ung og efnileg,19.54,5
Team Ginger,20.23,0.0
Crusier Kings,20.57,0.0
Berlínarbollurnar,20.19,0
