NafnLids,Skor,Stig
Hrundskin,6.25,100
Crusier Kings,6.5,95
DILFS,7.41,90
The Last Dance,8.11,85
Festive bois,8.18,80
Team Ginger,8.6,75
Geiturnar,9.06,70
slimpossible,9.37,65
if it ain't broke don't fix it,11.17,60
Fjallageitur,11.37,55
Ung og efnileg,12.18,50
Flugfreyjurnar,12.24,45
Það eru ekki alltaf jólin,12.57,40
Endurance álfarnir,13.04,35
Beygja og Bekkur,15.6,30
AA,16.41,25
Kleinur,17.32,20
Berlínarbollurnar,17.52,15
Team Model Fitness,18.02,10
Staðan?,18.46,5
Einar & Ingibjörg,18.59,0
Double trouble,19.54,0.0
