NafnLids,Skor,Stig
Flugfreyjurnar,6.05,100
Festive bois,6.43,95
Team Ginger,7.44,90
Kleinur,7.48,85
The Last Dance,8.16,80
Staðan?,9.26,75
Fjallageitur,9.54,70
Það eru ekki alltaf jólin,10.59,65
slimpossible,11.39,60
Team Model Fitness,12.48,55
DILFS,13.16,50
Ung og efnileg,13.18,45
Crusier Kings,13.29,40
Hrundskin,13.53,35
if it ain't broke don't fix it,15.01,30
Einar & Ingibjörg,15.47,25
Berlínarbollurnar,16.12,20
Beygja og Bekkur,16.13,15
Geiturnar,16.57,10
AA,20.27,5
Double trouble,20.55,0
