NafnLids,Skor,Stig
Flugfreyjurnar,6.05,100
Endurance álfarnir,6.28,95
Festive bois,6.43,90
Team Ginger,7.44,85
Kleinur,7.48,80
The Last Dance,8.16,75
Staðan?,9.26,70
Fjallageitur,9.54,65
Það eru ekki alltaf jólin,10.59,60
slimpossible,11.39,55
Team Model Fitness,12.48,50
DILFS,13.16,45
Ung og efnileg,13.18,40
Crusier Kings,13.29,35
Hrundskin,13.53,30
if it ain't broke don't fix it,15.01,25
Einar & Ingibjörg,15.47,20
Berlínarbollurnar,16.12,15
Beygja og Bekkur,16.13,10
Geiturnar,16.57,5
Double trouble,20.55,0.0
AA,20.27,0
