NafnLids,Skor,Stig
AA,7.3,100
Hrundskin,8.16,95
Endurance álfarnir,8.32,90
Double trouble,9.11,85
Team Model Fitness,9.12,80
DILFS,9.27,75
Beygja og Bekkur,10.16,70
slimpossible,11.27,65
if it ain't broke don't fix it,11.47,60
Ung og efnileg,12.03,55
Kleinur,12.19,50
Festive bois,12.4,45
Skjaldbakan og Hérinn,12.4,45
Flugfreyjurnar,14.01,35
Team Ginger,15.05,30
Staðan?,15.18,25
Berlínarbollurnar,16.1,20
Einar & Ingibjörg,16.31,15
Það eru ekki alltaf jólin,16.44,10
Geiturnar,17.35,5
Fjallageitur,19.33,0.0
Crusier Kings,18.12,0
The Last Dance,19.51,0.0
