NafnLids,Skor,Stig
Staðan?,5.54,100
Ung og efnileg,6.18,95
Crusier Kings,8.26,90
Flugfreyjurnar,8.4,85
Fjallageitur,8.56,80
Kleinur,10.31,75
Team Model Fitness,10.47,70
slimpossible,10.48,65
Geiturnar,13.53,60
Berlínarbollurnar,14.03,55
AA,14.46,50
Beygja og Bekkur,16.01,45
The Last Dance,16.21,40
if it ain't broke don't fix it,17.12,35
Team Ginger,17.24,30
Einar & Ingibjörg,17.26,25
Það eru ekki alltaf jólin,17.53,20
DILFS,19.14,15
Endurance álfarnir,19.22,10
Hrundskin,19.4,5
Festive bois,20.27,0
Double trouble,20.57,0.0
