NafnLids,Skor,Stig
Einar & Ingibjörg,5.15,100
Flugfreyjurnar,5.18,95
DILFS,5.5,90
Fjallageitur,7.52,85
Beygja og Bekkur,9.3,80
slimpossible,11.38,75
Festive bois,11.58,70
The Last Dance,12.03,65
Staðan?,12.35,60
Team Ginger,12.41,55
Berlínarbollurnar,13.14,50
Crusier Kings,14.26,45
AA,14.29,40
if it ain't broke don't fix it,15.28,35
Geiturnar,16.14,30
Ung og efnileg,16.48,25
Kleinur,18.03,20
Double trouble,18.12,15
Hrundskin,19.15,10
Endurance álfarnir,19.15,10
Það eru ekki alltaf jólin,20.21,0.0
Team Model Fitness,20.19,0
