NafnLids,Skor,Stig
Einar & Ingibjörg,182.0,100
Staðan?,179.0,95
Team Ginger,178.0,90
Festive bois,152.0,85
Endurance álfarnir,149.0,80
Geiturnar,146.0,75
if it ain't broke don't fix it,136.0,70
Ung og efnileg,132.0,65
The Last Dance,131.0,60
slimpossible,131.0,60
Beygja og Bekkur,128.0,50
Flugfreyjurnar,128.0,50
DILFS,119.0,40
Berlínarbollurnar,114.0,35
Kleinur,113.0,30
AA,107.0,25
Team Model Fitness,105.0,20
Double trouble,98.0,15
Það eru ekki alltaf jólin,97.0,10
Hrundskin,70.0,5
Fjallageitur,29.0,0
Crusier Kings,0.0,0.0
Skjaldbakan og Hérinn,0.0,0.0
