NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Crusier Kings,90,8.26,70,131.0,95,6.5,255
Fjallageitur,80,8.56,90,138.0,55,11.37,225
Team Ginger,30,17.24,100,145.0,75,8.6,205
Kleinur,75,10.31,95,139.0,20,17.32,190
Hrundskin,5,19.4,85,133.0,100,6.25,190
Ung og efnileg,95,6.18,40,103.0,50,12.18,185
Flugfreyjurnar,85,8.4,50,117.0,45,12.24,180
Staðan?,100,5.54,60,123.0,5,18.46,165
The Last Dance,40,16.21,40,103.0,85,8.11,165
slimpossible,65,10.48,30,102.0,65,9.37,160
AA,50,14.46,85,133.0,25,16.41,160
Geiturnar,60,13.53,20,94.0,70,9.06,150
Festive bois,0,20.27,55,122.0,80,8.18,135
DILFS,15,19.14,0.0,71.0,90,7.41,105.0
Það eru ekki alltaf jólin,20,17.53,45,116.0,40,12.57,105
if it ain't broke don't fix it,35,17.12,10,87.0,60,11.17,105
Einar & Ingibjörg,25,17.26,70,131.0,0,18.59,95
Berlínarbollurnar,55,14.03,15,90.0,15,17.52,85
Team Model Fitness,70,10.47,5,78.0,10,18.02,85
Beygja og Bekkur,45,16.01,0,73.0,30,15.6,75
Double trouble,0.0,20.57,75,132.0,0.0,19.54,75.0
Endurance álfarnir,10,19.22,25,97.0,35,13.04,70
